date,slot,time,pillar,idea,folder,image_url,metricool_post_id,mode,status,notes
18-09-2026,a,08:30,Care tip,Drying a down jacket without clumping the fill,posts/18-09-2026-a-down-jacket-drying,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/18-09-2026-a-down-jacket-drying/image.png,377626580,auto,scheduled,nightly routine 17-09-2026 21:00; TikTok copy 377626640; Facebook copy 377626673
18-09-2026,b,12:30,Care-label decoder,Square-with-circle symbol means tumble drying allowed,posts/18-09-2026-b-care-label-square,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/18-09-2026-b-care-label-square/image.png,377626716,auto,scheduled,nightly routine 17-09-2026 21:00; TikTok copy 377626747; Facebook copy 377626782
18-09-2026,c,17:00,How it works,Pay by Kaspi invoice only after the master inspects the items,posts/18-09-2026-c-pay-after-inspection,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/18-09-2026-c-pay-after-inspection/image.png,377626842,auto,scheduled,nightly routine 17-09-2026 21:00; TikTok copy 377626884; Facebook copy 377626923
18-09-2026,d,20:30,Seasonal,-25% on all services until 31 Dec + home textiles before season (read live),posts/18-09-2026-d-textile-discount,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/18-09-2026-d-textile-discount/image.png,377626979,auto,scheduled,nightly routine 17-09-2026 21:00; TikTok copy 377627023; Facebook copy 377627050
19-09-2026,a,08:30,Care tip,Removing a fresh grease stain before it sets,posts/19-09-2026-a-grease-stain,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/19-09-2026-a-grease-stain/image.png,378225583,auto,scheduled,nightly routine 18-09-2026 21:00; TikTok copy 378225746; Facebook copy 378225915
19-09-2026,b,12:30,Care-label decoder,Triangle symbol means whether bleaching is allowed,posts/19-09-2026-b-triangle-symbol,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/19-09-2026-b-triangle-symbol/image.png,378225623,auto,scheduled,nightly routine 18-09-2026 21:00; TikTok copy 378225782; Facebook copy 378225940
19-09-2026,c,17:00,How it works,Photo at handover + online status + return in chosen window,posts/19-09-2026-c-track-status,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/19-09-2026-c-track-status/image.png,378225645,auto,scheduled,nightly routine 18-09-2026 21:00; TikTok copy 378225814; Facebook copy 378225976
19-09-2026,d,20:30,Seasonal,Freshen sweaters after summer storage + -25% discount (read live),posts/19-09-2026-d-sweaters-after-storage,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/19-09-2026-d-sweaters-after-storage/image.png,378225682,auto,scheduled,nightly routine 18-09-2026 21:00; TikTok copy 378225834; Facebook copy 378226005
20-09-2026,a,08:30,Care tip,Keeping bedding fresh: wash by the label symbol; dry fully; air pillows in the sun,posts/20-09-2026-a-bedding-fresh,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/20-09-2026-a-bedding-fresh/image.png,378623403,auto,scheduled,nightly routine 19-09-2026 21:00; TikTok copy 378623467; Facebook copy 378623571
20-09-2026,b,12:30,Care-label decoder,Washtub symbol: plain = home wash allowed; crossed-out = professional cleaning only,posts/20-09-2026-b-washtub-symbol,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/20-09-2026-b-washtub-symbol/image.png,378623420,auto,scheduled,nightly routine 19-09-2026 21:00; TikTok copy 378623480; Facebook copy 378623622
20-09-2026,c,17:00,How it works,Courier picks up and returns right at your door within the chosen window,posts/20-09-2026-c-courier-at-door,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/20-09-2026-c-courier-at-door/image.png,378623435,auto,scheduled,nightly routine 19-09-2026 21:00; TikTok copy 378623502; Facebook copy 378623671
20-09-2026,d,20:30,Seasonal,Clean summer clothes before storing them in breathable garment bags out of the sun,posts/20-09-2026-d-summer-clothes-storage,https://raw.githubusercontent.com/bayazbayev4-arch/clean-bee-instagram/main/posts/20-09-2026-d-summer-clothes-storage/image.png,378623448,auto,scheduled,nightly routine 19-09-2026 21:00; TikTok copy 378623516; Facebook copy 378623723
